	neg	pos
boat	39.0	32.0
activ	19.0	20.0
omin	10.0	15.0
wes	14.0	23.0
multi-n	1.0	0.0
squad	25.0	5.0
cargo	6.0	2.0
argonauticus	3.0	0.0
tech	3.0	3.0
luxuri	7.0	9.0
yacht	1.0	1.0
maiden	4.0	7.0
voyag	10.0	10.0
ancient	14.0	18.0
board	26.0	48.0
meat	11.0	16.0
mercenari	13.0	3.0
owner	37.0	38.0
canton	2.0	0.0
heald	4.0	1.0
thief	16.0	13.0
lofti	1.0	4.0
goal	25.0	43.0
trillian	1.0	0.0
terror	35.0	45.0
band	42.0	27.0
dumbest	4.0	1.0
indulg	12.0	14.0
petti	4.0	10.0
squabbl	5.0	5.0
fish	44.0	22.0
clarion	1.0	0.0
uniti	1.0	0.0
wateri	2.0	3.0
tentacl	5.0	2.0
impuls	4.0	10.0
djimon	2.0	5.0
hounsou	1.0	6.0
amistad	2.0	28.0
passabl	8.0	1.0
slimi	11.0	6.0
pantucci	1.0	0.0
kevin	111.0	119.0
o'connor	6.0	5.0
whine	10.0	6.0
engine-boy	1.0	0.0
quip	3.0	3.0
over-written	1.0	0.0
nerve-addl	1.0	0.0
paxton	10.0	25.0
graff	2.0	0.0
hippi	5.0	9.0
comic-relief	1.0	1.0
consist	50.0	52.0
drink	29.0	26.0
noteworthi	7.0	6.0
proxim	1.0	0.0
titan	13.0	87.0
peril	5.0	6.0
pale	11.0	14.0
blame	46.0	25.0
par	10.0	16.0
plus	27.0	19.0
promis	74.0	49.0
demon	23.0	19.0
gregori	3.0	8.0
hoblit	0.0	5.0
fallen	19.0	28.0
serial	16.0	39.0
killer	109.0	136.0
market	28.0	35.0
crossov	0.0	1.0
prophesi	0.0	1.0
crave	2.0	2.0
silenc	15.0	18.0
lamb	9.0	10.0
seven	27.0	71.0
twin	33.0	20.0
peak	18.0	18.0
distil	1.0	2.0
bob	63.0	76.0
edgi	5.0	8.0
elia	1.0	8.0
kotea	2.0	7.0
philadephia	0.0	1.0
hobb	0.0	8.0
denzel	4.0	19.0
noblest	0.0	2.0
polic	75.0	84.0
row	16.0	10.0
await	7.0	22.0
gas	7.0	17.0
mass	10.0	23.0
cryptic	1.0	4.0
thereaft	6.0	7.0
pennsylvania	0.0	2.0
edgar	1.0	4.0
rees	4.0	31.0
nightmar	34.0	34.0
mythic	8.0	8.0
azazel	0.0	5.0
hop	4.0	9.0
wreak	8.0	10.0
havoc	10.0	10.0
embeth	0.0	4.0
davidtz	0.0	5.0
inkl	3.0	1.0
jonesi	0.0	1.0
goodman	16.0	25.0
lou	14.0	9.0
gandolfini	0.0	2.0
newcom	13.0	16.0
lieuten	5.0	12.0
stanton	2.0	13.0
donald	15.0	14.0
sutherland	19.0	12.0
clue	34.0	30.0
primal	4.0	6.0
thoma	32.0	29.0
sigel	0.0	3.0
philadelphia	5.0	3.0
gothic	4.0	17.0
skyscrap	3.0	5.0
architectur	0.0	6.0
landmark	2.0	3.0
geno	0.0	1.0
steak	0.0	3.0
shadow	24.0	22.0
abound	4.0	10.0
cloudi	1.0	1.0
unpromis	0.0	2.0
brim	4.0	4.0
nevertheless	10.0	36.0
creepili	0.0	1.0
spirit	39.0	61.0
bump	17.0	7.0
sidewalk	3.0	3.0
exotica	0.0	4.0
fantast	15.0	47.0
charg	35.0	36.0
releg	3.0	7.0
bur	3.0	1.0
sidekick	15.0	13.0
distanc	19.0	20.0
circumst	18.0	30.0
dire	3.0	5.0
life-or-death	1.0	1.0
chess	1.0	2.0
checkmat	0.0	1.0
subdu	8.0	9.0
urgenc	6.0	4.0
schindler	6.0	28.0
acting-rel	0.0	1.0
neither	78.0	43.0
gretta	0.0	1.0
multi-dimension	1.0	6.0
game-lik	0.0	1.0
washington-suppli	0.0	1.0
voiceov	2.0	4.0
overexplain	0.0	1.0
saddl	15.0	4.0
disgust	15.0	20.0
generic	21.0	10.0
embrac	10.0	16.0
numer	36.0	35.0
startl	8.0	22.0
audaci	1.0	5.0
buck	19.0	32.0
redeem	31.0	14.0
januari	2.0	9.0
august	12.0	10.0
wasteland	4.0	3.0
dump	19.0	22.0
munchkin	3.0	0.0
slaughter	11.0	11.0
family-ori	1.0	0.0
benevol	4.0	5.0
digimon	2.0	0.0
bestow	2.0	2.0
keebl	3.0	0.0
moviego	10.0	8.0
they'll	19.0	9.0
drag	43.0	35.0
austin	17.0	40.0
kayla	1.0	0.0
smell	13.0	8.0
ment	1.0	1.0
blow	38.0	33.0
incom	2.0	2.0
kiddi	3.0	3.0
pic	9.0	5.0
inc	3.0	1.0
potter	3.0	3.0
dubya	2.0	0.0
stimul	2.0	10.0
economi	4.0	2.0
gass	2.0	0.0
minivan	1.0	0.0
week	54.0	61.0
alex	16.0	33.0
linz	2.0	0.0
pint-siz	1.0	2.0
superhero	8.0	9.0
newspap	10.0	11.0
pinpoint	2.0	0.0
beckham	1.0	0.0
diabol	7.0	7.0
ice	35.0	33.0
cream	12.0	5.0
jami	22.0	13.0
kennedi	5.0	13.0
silent	29.0	39.0
honey	2.0	7.0
brook	22.0	49.0
ann	36.0	39.0
hottest	4.0	1.0
chick	18.0	12.0
emmanuell	1.0	3.0
chriqui	1.0	0.0
boner	1.0	0.0
snow	9.0	15.0
doofus	2.0	0.0
junior	8.0	6.0
pessimist	2.0	4.0
luck	29.0	19.0
ladi	50.0	43.0
social	29.0	63.0
outcast	3.0	5.0
robe	5.0	6.0
josh	14.0	9.0
peck	1.0	6.0
clarinet-play	1.0	0.0
cuti	1.0	0.0
megan	5.0	0.0
zena	1.0	0.0
grey	2.0	0.0
harbor	13.0	6.0
contend	7.0	10.0
red-hot	1.0	0.0
amber	1.0	5.0
valletta	1.0	0.0
polar-opposit	1.0	0.0
bulli	21.0	12.0
noel	1.0	1.0
orlando	3.0	1.0
brown	25.0	58.0
illiter	3.0	4.0
princess	13.0	35.0
divert	10.0	4.0
dime	2.0	2.0
footbal	34.0	19.0
grownup	1.0	2.0
carradin	2.0	2.0
announc	18.0	20.0
piss	16.0	5.0
whoa	4.0	1.0
klebold-harri	1.0	0.0
dad	32.0	34.0
nix	1.0	0.0
dangl	7.0	1.0
tampon	1.0	1.0
muppet	2.0	14.0
stylewis	1.0	0.0
fart	13.0	3.0
puke	4.0	0.0
bizarr	45.0	48.0
toni	23.0	49.0
lil	2.0	0.0
crude	10.0	16.0
sigourney	6.0	9.0
weaver	10.0	17.0
award	36.0	50.0
holli	12.0	6.0
hunter	30.0	24.0
piano	11.0	12.0
copycat	2.0	10.0
helen	22.0	20.0
darryl	8.0	1.0
connick	3.0	2.0
phobia	0.0	4.0
outdoor	4.0	8.0
incident	10.0	11.0
expert	20.0	18.0
juici	4.0	6.0
terroris	1.0	1.0
francisco	10.0	6.0
monahan	0.0	1.0
getz	0.0	2.0
mulroney	1.0	4.0
baffl	9.0	4.0
unorthodox	0.0	7.0
profession	32.0	36.0
borrow	20.0	22.0
unnecessari	26.0	20.0
disrupt	1.0	5.0
could'v	11.0	6.0
strong-within	0.0	1.0
texan	0.0	3.0
jazz	9.0	11.0
imprison	6.0	12.0
la	27.0	63.0
judgement	5.0	11.0
drum	5.0	3.0
jolt	4.0	7.0
blaze	11.0	2.0
daisi	5.0	3.0
mindless	16.0	10.0
fun--oh	1.0	0.0
tango	15.0	1.0
brain-dead	4.0	0.0
slop	2.0	0.0
lowest	5.0	4.0
denomin	2.0	3.0
kurt	11.0	6.0
russel	30.0	51.0
slob	4.0	1.0
jean	26.0	10.0
tee	1.0	4.0
shirt	10.0	10.0
investor	1.0	0.0
yuppi	7.0	6.0
gq	1.0	0.0
noisi	4.0	3.0
starter	3.0	4.0
harold	5.0	12.0
faltermey	1.0	0.0
synthes	1.0	1.0
screech	5.0	1.0
merrier	2.0	0.0
introduc	61.0	66.0
feldman	4.0	5.0
mush	4.0	0.0
amoeba	1.0	0.0
intelligent--and	1.0	0.0
lawrenc	20.0	11.0
olivi	1.0	1.0
and--again--you	1.0	0.0
crime	58.0	89.0
cartoon	34.0	22.0
realism	11.0	16.0
artist	31.0	101.0
spectacular	26.0	42.0
raini	3.0	0.0
nighttim	2.0	0.0
slide	6.0	18.0
safeti	13.0	14.0
electr	12.0	10.0
wire	29.0	4.0
competit	6.0	17.0
bicker	15.0	4.0
pant	10.0	7.0
workabl	1.0	0.0
weaponesqu	1.0	0.0
furthermor	5.0	4.0
relentless	11.0	9.0
palanc	3.0	2.0
sleazi	11.0	15.0
conniv	5.0	4.0
villain	112.0	69.0
run-of-the-mil	2.0	3.0
electrocut	4.0	0.0
boiler	1.0	15.0
crumbl	7.0	3.0
teri	5.0	6.0
hatcher	7.0	2.0
love-interest	1.0	2.0
regrett	5.0	3.0
cring	15.0	6.0
corni	16.0	15.0
penni	9.0	7.0
cash--so	1.0	0.0
upbeat	3.0	7.0
downfal	3.0	10.0
sporad	10.0	3.0
shtick	7.0	4.0
gus	7.0	10.0
sant	1.0	12.0
banal	16.0	6.0
affirm	1.0	9.0
whiz	4.0	6.0
inadvert	7.0	2.0
supervis	7.0	3.0
nutshel	1.0	3.0
infus	2.0	6.0
co-	1.0	2.0
warmth	4.0	10.0
accentu	1.0	5.0
refresh	5.0	32.0
multi-	0.0	1.0
deja-vu	0.0	1.0
contact	23.0	42.0
tragic	13.0	23.0
careles	0.0	1.0
gregari	0.0	1.0
thug	14.0	16.0
ingeni	3.0	9.0
pulp	12.0	58.0
comparison	38.0	42.0
profound	13.0	20.0
deliber	9.0	17.0
schmaltzi	0.0	4.0
tate	0.0	8.0
saga	3.0	14.0
feasibl	0.0	3.0
hurley	5.0	9.0
bello	6.0	2.0
janean	9.0	10.0
garofalo	18.0	9.0
veloz	3.0	1.0
stahl	17.0	11.0
midnight	13.0	28.0
conclud	13.0	13.0
masturbatori	2.0	0.0
bleak	13.0	25.0
confound	4.0	0.0
drug	79.0	87.0
habit	10.0	9.0
braggart	1.0	0.0
chainsmok	3.0	0.0
twelv	9.0	8.0
mystifi	1.0	1.0
self-destruct	4.0	7.0
stupor	3.0	2.0
nasti	28.0	23.0
gig	2.0	8.0
$5000/week	1.0	0.0
chomper	2.0	0.0
veil	1.0	2.0
stand-in	2.0	1.0
alf	2.0	0.0
blue	59.0	54.0
liz	6.0	3.0
torr	1.0	0.0
heroin	21.0	32.0
insert	15.0	10.0
proverbi	8.0	2.0
downward	5.0	1.0
spiral	10.0	1.0
recov	9.0	11.0
fastfood	1.0	0.0
rehab	5.0	3.0
gorgeous	12.0	25.0
attractive-wors	1.0	0.0
post-ther	1.0	0.0
punk-junki	1.0	0.0
idioci	6.0	0.0
pitch	12.0	15.0
smack-fuel	1.0	0.0
babbl	4.0	4.0
doubl	40.0	26.0
junki	9.0	8.0
soulless	5.0	3.0
panti	3.0	0.0
autobiographi	3.0	4.0
hollywood-typ	1.0	0.0
schmooz	1.0	0.0
california	9.0	21.0
egotist	3.0	4.0
lunkhead	2.0	0.0
triumph	8.0	27.0
temporari	1.0	1.0
-bill	1.0	0.0
sneak	14.0	19.0
knowledg	17.0	38.0
caraboo	0.0	11.0
fabl	4.0	10.0
sharp-wit	0.0	1.0
lesson	13.0	23.0
19th	4.0	10.0
centuri	38.0	46.0
england	11.0	29.0
phoeb	3.0	5.0
cate	4.0	9.0
countrysid	3.0	9.0
unabl	18.0	23.0
good-heart	3.0	2.0
gentlewoman	0.0	2.0
mrs	32.0	43.0
worral	0.0	8.0
wendi	4.0	4.0
banker	1.0	4.0
broadbent	0.0	3.0
none-too-pleas	1.0	1.0
houseguest	0.0	1.0
royalti	4.0	3.0
east	16.0	9.0
indian	15.0	21.0
lucrat	3.0	4.0
ventur	12.0	22.0
journalist	11.0	10.0
gutch	0.0	3.0
rea	6.0	11.0
era	6.0	53.0
vagrant	1.0	1.0
beggar	0.0	1.0
haze	4.0	3.0
drunken	11.0	39.0
bank	29.0	38.0
ineptitud	6.0	1.0
idl	12.0	8.0
odious	0.0	2.0
gentri	1.0	1.0
eager	9.0	25.0
class	37.0	74.0
elimin	17.0	11.0
co-writ	4.0	11.0
light-heart	4.0	7.0
upper	3.0	19.0
regent	0.0	1.0
foppish	1.0	5.0
lord	12.0	29.0
nativ	17.0	16.0
swept	3.0	4.0
companion	7.0	19.0
quiz	3.0	11.0
commentari	13.0	30.0
emin	2.0	5.0
pantomim	0.0	1.0
player	52.0	49.0
kline	25.0	3.0
frixo	0.0	1.0
suspici	14.0	17.0
greek	0.0	2.0
world-weari	1.0	4.0
lithgow	0.0	10.0
limp	11.0	2.0
scholar	5.0	9.0
blossom	1.0	9.0
romp	8.0	9.0
escapist	1.0	6.0
rewarding--a	0.0	1.0
battlefield	23.0	8.0
redman	7.0	8.0
copyright	5.0	7.0
mid-teen	1.0	1.0
horrend	7.0	3.0
re-occur	1.0	0.0
wheel	7.0	10.0
desert	26.0	38.0
converg	2.0	3.0
highway	13.0	12.0
awok	1.0	3.0
sweat	6.0	3.0
terrifi	14.0	20.0
jung	1.0	0.0
powerless	3.0	5.0
asleep	10.0	8.0
awak	18.0	8.0
hubbard	6.0	7.0
earliest	2.0	2.0
dullest	2.0	0.0
psychlo	28.0	0.0
slave	24.0	36.0
mine	43.0	14.0
oper	30.0	56.0
barbarian	1.0	1.0
feisti	6.0	2.0
jonni	7.0	4.0
goodboy	4.0	0.0
tyler	13.0	13.0
pepper	13.0	6.0
revolut	3.0	24.0
secur	36.0	21.0
terl	7.0	0.0
travolta	37.0	37.0
archetyp	3.0	9.0
post-apocalypt	2.0	1.0
gold	24.0	33.0
knox	3.0	1.0
fighter	20.0	11.0
pristin	3.0	0.0
cavemen	8.0	0.0
spi	17.0	21.0
pranc	4.0	1.0
mannequin	3.0	0.0
man-anim	2.0	0.0
utter	60.0	54.0
_looks_	1.0	0.0
ape-lik	1.0	0.0
charlton	9.0	2.0
heston	22.0	7.0
overweight	3.0	5.0
gear	11.0	17.0
dune	19.0	2.0
luca	9.0	65.0
founder	5.0	4.0
scientolog	5.0	1.0
bought	7.0	15.0
first-tim	8.0	7.0
corey	3.0	3.0
mandel	3.0	1.0
high-profil	5.0	7.0
entrust	3.0	2.0
bright	33.0	35.0
costner	11.0	17.0
postman	8.0	8.0
begrudg	1.0	3.0
sew	1.0	2.0
confess	14.0	13.0
ador	10.0	18.0
unwav	0.0	3.0
foolish	15.0	7.0
1998	5.0	10.0
smirkiest	0.0	1.0
resound	6.0	3.0
clarifi	1.0	3.0
smug	2.0	5.0
buddi	45.0	38.0
vogu	5.0	3.0
80	7.0	14.0
gulp	2.0	3.0
chan	47.0	76.0
partial	11.0	10.0
gritti	7.0	13.0
earthi	3.0	2.0
donni	15.0	28.0
brasco	10.0	4.0
w	4.0	8.0
cogent	0.0	1.0
multiplex	3.0	5.0
puppi	20.0	4.0
bow	6.0	9.0
squigg	1.0	1.0
moron	20.0	10.0
shell	7.0	8.0
wiseguy	5.0	8.0
spin-off	2.0	1.0
sucker	10.0	6.0
barren	2.0	4.0
graffiti	0.0	3.0
strewn	0.0	2.0
modernist	0.0	1.0
jungl	34.0	10.0
knight	15.0	31.0
shield	11.0	10.0
iniquit	0.0	1.0
clutch	6.0	7.0
clubish	0.0	1.0
tot	0.0	1.0
gi	0.0	2.0
enact	2.0	3.0
robber	6.0	13.0
cowboy	12.0	38.0
tap	3.0	7.0
gleeful	1.0	3.0
adolesc	13.0	9.0
heighten	7.0	12.0
existenti	0.0	2.0
chao	4.0	21.0
drastic	6.0	6.0
cerebr	1.0	6.0
krzysztof	1.0	3.0
kieslowski	1.0	7.0
who'r	0.0	1.0
ooh	1.0	1.0
protector	2.0	6.0
advantag	12.0	17.0
courtroom	15.0	22.0
yech	0.0	1.0
pot	7.0	8.0
damn	44.0	42.0
sub-genr	2.0	8.0
kristi	2.0	1.0
swanson	6.0	2.0
skyrocket	5.0	1.0
hatch	5.0	2.0
judg	34.0	57.0
tripe	8.0	2.0
heat	14.0	18.0
mickey	16.0	29.0
rourk	8.0	1.0
purgatori	0.0	3.0
keanu	21.0	10.0
banish	4.0	5.0
dissimilar	3.0	2.0
ciello	0.0	1.0
dealer	15.0	18.0
pre-juliani	0.0	1.0
paid	17.0	16.0
vigilant	1.0	2.0
analog	3.0	6.0
apt	8.0	18.0
bunch	77.0	33.0
kinda	14.0	13.0
sorta	4.0	5.0
reli	32.0	34.0
access	8.0	14.0
wig	14.0	3.0
obtain	4.0	9.0
info	1.0	3.0
junk	12.0	8.0
skew	2.0	2.0
intern	21.0	45.0
rat	11.0	19.0
driven	17.0	24.0
innat	2.0	4.0
oneself	0.0	2.0
riski	4.0	9.0
boil	18.0	13.0
taut	2.0	7.0
unintrus	0.0	1.0
pro	4.0	6.0
lay	11.0	18.0
transit	9.0	10.0
rapid	13.0	20.0
click	5.0	13.0
yakk	0.0	3.0
tendenc	9.0	14.0
overus	9.0	7.0
manhattan	9.0	10.0
lawyer	29.0	59.0
endeavor	1.0	5.0
ulcer	1.0	1.0
remak	48.0	22.0
gloria	24.0	16.0
simplist	10.0	10.0
anymor	9.0	22.0
gunfir	6.0	4.0
amid	2.0	6.0
averag	33.0	46.0
bloat	5.0	4.0
stall	9.0	3.0
relief	29.0	25.0
irat	1.0	1.0
ia	0.0	1.0
braveheart	6.0	18.0
front	52.0	50.0
sob	2.0	6.0
bay	2.0	15.0
bruce	62.0	57.0
willi	57.0	49.0
sacrific	5.0	11.0
excus	38.0	22.0
hush	6.0	2.0
raspi	1.0	1.0
itti	0.0	1.0
bitti	0.0	1.0
sprawl	3.0	5.0
duchovni	11.0	13.0
brillianc	3.0	14.0
resourc	14.0	11.0
fodder	3.0	6.0
valentin	7.0	4.0
x-file	10.0	25.0
rueland	1.0	1.0
joeli	4.0	0.0
richardson	12.0	12.0
brigg	2.0	11.0
minni	5.0	15.0
driver	20.0	50.0
transplant	6.0	4.0
solid	36.0	80.0
spark	22.0	25.0
fast-forward	7.0	0.0
button	10.0	4.0
static	8.0	5.0
mulder	1.0	18.0
sculli	1.0	8.0
sibling-lik	1.0	0.0
hot-and-both	1.0	0.0
uneasi	4.0	6.0
regardless	9.0	16.0
matchmak	8.0	6.0
carrol	7.0	4.0
o'reilli	2.0	0.0
quizz	1.0	1.0
marit	8.0	3.0
widow	10.0	9.0
invit	22.0	28.0
poker	4.0	28.0
mate	16.0	13.0
greet	6.0	10.0
enthusiast	7.0	16.0
news	35.0	30.0
bonni	1.0	12.0
belushi	7.0	1.0
counterpoint	4.0	3.0
round	17.0	28.0
grier	5.0	21.0
loggia	6.0	1.0
brother-in-law	3.0	0.0
angelo	2.0	0.0
hereaft	3.0	22.0
textbook	3.0	4.0
bereav	0.0	2.0
sensate	0.0	2.0
beer	10.0	11.0
toothpast	0.0	1.0
top-flight	0.0	3.0
egoyan	2.0	26.0
subtleti	14.0	17.0
rethink	0.0	4.0
linear	3.0	5.0
overlap	2.0	5.0
applaud	4.0	8.0
press	37.0	26.0
parabl	3.0	2.0
absenc	9.0	8.0
sitter	1.0	2.0
burnel	0.0	3.0
polley	2.0	9.0
piper	5.0	4.0
illustr	9.0	18.0
voice-ov	11.0	14.0
poem	7.0	8.0
injur	8.0	5.0
canadian	8.0	24.0
damag	14.0	16.0
scar	6.0	9.0
holm	18.0	22.0
distinguish	7.0	12.0
miseri	10.0	8.0
snow-encrust	0.0	1.0
british	34.0	63.0
columbian	0.0	2.0
wilder	3.0	16.0
singular	7.0	6.0
sue	9.0	7.0
zealot	0.0	2.0
unfold	14.0	25.0
wendel	0.0	2.0
rita	9.0	12.0
walker	12.0	10.0
mauri	0.0	4.0
chaykin	1.0	3.0
alberta	0.0	3.0
task	27.0	38.0
basi	17.0	17.0
tick	7.0	4.0
enumer	0.0	1.0
peyton	0.0	1.0
foibl	2.0	4.0
ansel	0.0	2.0
greenwood	7.0	5.0
pickup	2.0	1.0
everyday	2.0	18.0
good-by	0.0	2.0
tryst	3.0	2.0
heartfelt	4.0	13.0
outpour	0.0	2.0
subthem	0.0	1.0
gabriell	1.0	5.0
rose	11.0	60.0
driscol	0.0	2.0
privat	30.0	74.0
zoe	1.0	6.0
caerthan	0.0	3.0
bounc	9.0	5.0
half-way	2.0	2.0
recoveri	1.0	5.0
townsfolk	6.0	4.0
reassur	0.0	10.0
snap	7.0	11.0
mychael	0.0	3.0
danna	0.0	3.0
haunt	66.0	53.0
sarossi	0.0	5.0
grandeur	2.0	3.0
shadowi	4.0	5.0
sum	24.0	24.0
stroke	6.0	13.0
dollop	2.0	2.0
outer	7.0	11.0
hurtl	3.0	1.0
thru	6.0	5.0
short-liv	2.0	2.0
60	4.0	3.0
precious	12.0	9.0
usurp	2.0	1.0
massiv	18.0	10.0
robinson	14.0	3.0
colon	4.0	4.0
conting	2.0	1.0
nobodi	38.0	22.0
west	87.0	24.0
leblanc	4.0	2.0
maureen	5.0	1.0
atyp	1.0	5.0
lacey	2.0	0.0
chabert	4.0	0.0
heather	10.0	18.0
spacecraft	7.0	6.0
stowaway	2.0	1.0
oldman	21.0	8.0
rebel	9.0	17.0
conspir	8.0	3.0
expedit	7.0	9.0
re-program	1.0	0.0
robot	29.0	33.0
warp	9.0	12.0
boredom	10.0	6.0
overdo	4.0	1.0
whini	5.0	5.0
helium	2.0	1.0
alter	11.0	19.0
falter	3.0	8.0
pod	11.0	4.0
corridor	8.0	3.0
babe	30.0	10.0
tablet	1.0	0.0
prescript	2.0	0.0
pill	7.0	4.0
rogers-would-be-proud	1.0	0.0
cardboard	16.0	4.0
cutout	4.0	0.0
print	10.0	13.0
would'v	9.0	12.0
pizzazz	2.0	1.0
onscreen	18.0	6.0
finess	4.0	2.0
ampl	5.0	1.0
exceed	7.0	7.0
shortcom	2.0	11.0
contradict	7.0	8.0
horribl	60.0	24.0
happier	2.0	2.0
smithereen	1.0	0.0
nostalgia	14.0	8.0
revisit	5.0	9.0
goer	2.0	5.0
type-cast	1.0	1.0
mcclain	0.0	2.0
caught	31.0	51.0
butch	2.0	7.0
coolidg	2.0	5.0
over-the-hil	0.0	1.0
toe	3.0	3.0
luc	26.0	9.0
besson	16.0	25.0
korben	0.0	7.0
dalla	5.0	3.0
stylish	18.0	18.0
egypt	5.0	20.0
stargat	3.0	6.0
pyramid	3.0	2.0
vow	13.0	9.0
smog	0.0	1.0
thicker	1.0	2.0
higher	15.0	20.0
traffic	7.0	6.0
citizen	9.0	28.0
tortoise-lik	0.0	1.0
defend	13.0	23.0
intercept	0.0	2.0
offici	20.0	17.0
21st	0.0	3.0
here-dna	0.0	1.0
reconstruct	1.0	2.0
leeloo	0.0	8.0
milla	4.0	3.0
jovovich	9.0	6.0
daze	4.0	2.0
swan	8.0	3.0
roof	5.0	5.0
cab	11.0	8.0
lazy-as-alway	0.0	1.0
cornelius	0.0	2.0
yellow	7.0	5.0
page	18.0	11.0
door	53.0	55.0
jean-baptist	0.0	1.0
emmanuel	0.0	3.0
zorg	0.0	2.0
pig-lik	0.0	1.0
warrior	38.0	24.0
gamorrean	0.0	1.0
jedi	3.0	45.0
problem-whi	0.0	1.0
5th	1.0	4.0
joker	10.0	2.0
villaini	2.0	2.0
brion	0.0	1.0
lester	3.0	15.0
bar	30.0	41.0
perri	30.0	3.0
slayer	5.0	3.0
friday	14.0	8.0
anaconda	33.0	3.0
lui	14.0	10.0
llosa	0.0	1.0
guy-us	0.0	1.0
movie-lov	0.0	1.0
exposur	2.0	3.0
elm	9.0	5.0
instal	20.0	25.0
nation	32.0	36.0
theatric	23.0	36.0
overr	6.0	4.0
whatsoev	29.0	4.0
freddi	21.0	7.0
krueger	2.0	0.0
englund	4.0	0.0
grave	11.0	10.0
burn	66.0	28.0
conceptu	2.0	1.0
render	11.0	11.0
nanci	1.0	5.0
spurn	2.0	0.0
disc	6.0	21.0
pan	15.0	16.0
scan	2.0	1.0
ratio	5.0	12.0
widescreen	2.0	9.0
digit	17.0	31.0
remast	1.0	5.0
option	9.0	4.0
audio	3.0	9.0
mono	1.0	2.0
dolbi	1.0	5.0
full-length	5.0	5.0
craven	7.0	30.0
saxon	2.0	0.0
langenkamp	2.0	0.0
bio	3.0	0.0
kit	7.0	7.0
depp	10.0	14.0
dvd-rom	2.0	3.0
laserdisc	4.0	7.0
bonus	4.0	8.0
encyclopedia	1.0	2.0
labyrinth	5.0	6.0
snippet	5.0	2.0
chore	8.0	2.0
[r]	7.0	6.0
stir	10.0	21.0
echo	12.0	26.0
koepp	0.0	3.0
1996	10.0	12.0
unsung	1.0	1.0
treasur	4.0	20.0
sixth	10.0	26.0
undoubt	10.0	9.0
eerili	4.0	6.0
closer	15.0	24.0
shocker	2.0	4.0
unimpress	6.0	4.0
unavoid	1.0	2.0
merit	14.0	17.0
matheson	0.0	7.0
forti	7.0	14.0
six-year-old	1.0	1.0
zachari	0.0	1.0
cope	9.0	17.0
bath	9.0	6.0
ghost	36.0	45.0
witzi	0.0	1.0
bacon	14.0	31.0
lineman	0.0	1.0
maggi	10.0	32.0
kathryn	7.0	3.0
erb	2.0	3.0
hard-work	1.0	3.0
lisa	20.0	17.0
illena	0.0	1.0
hypnot	3.0	13.0
deceas	7.0	4.0
jenni	9.0	7.0
hypnosi	0.0	1.0
stretch	31.0	32.0
thick	10.0	9.0
domest	4.0	15.0
horror-drama	0.0	1.0
working-class	2.0	3.0
1997	12.0	9.0
top-notch	3.0	17.0
ghast	2.0	5.0
vision	20.0	54.0
disappear	38.0	29.0
easier	13.0	17.0
overtim	2.0	4.0
masterfully-don	0.0	1.0
entranc	3.0	14.0
fuzzi	6.0	4.0
mesmer	4.0	22.0
brilliantly-constru	0.0	1.0
set-piec	1.0	4.0
nightmarish	2.0	5.0
dreamt	0.0	1.0
admiss	9.0	8.0
illeana	3.0	1.0
1995	4.0	6.0
offbeat	2.0	16.0
1994	5.0	3.0
intersect	2.0	6.0
liza	0.0	1.0
weil	0.0	2.0
griev	2.0	6.0
debbi	0.0	6.0
fright	17.0	6.0
whisper	5.0	12.0
foreshadow	7.0	10.0
off-kilt	4.0	8.0
frame-of-mind	0.0	1.0
knack	2.0	7.0
realistically-written	0.0	1.0
spinetingl	0.0	1.0
werewolf	13.0	2.0
landi	4.0	1.0
revolt	5.0	5.0
sit-com	7.0	0.0
inappropri	8.0	4.0
unintent	21.0	8.0
woeful	4.0	0.0
cinemax	3.0	0.0
gratuit	23.0	15.0
daredevil	2.0	0.0
andi	14.0	27.0
everett	12.0	13.0
vinc	16.0	9.0
vieluf	2.0	2.0
buckman	2.0	0.0
eiffel	2.0	0.0
tower	13.0	8.0
wine	2.0	1.0
bunge	5.0	0.0
serafin	3.0	0.0
delpi	6.0	1.0
cord	5.0	0.0
headach	9.0	2.0
smitten	1.0	7.0
would-b	17.0	10.0
curs	9.0	11.0
beast	36.0	14.0
spunk	2.0	4.0
stake	8.0	14.0
relax	8.0	12.0
classless	1.0	0.0
specter	1.0	1.0
surround	27.0	52.0
linklat	1.0	6.0
sunris	7.0	5.0
charismat	9.0	17.0
adject	6.0	5.0
devot	18.0	21.0
glimps	15.0	18.0
beatric	3.0	13.0
made-for-tv	8.0	3.0
bowen	1.0	2.0
gilmor	2.0	6.0
fetch	7.0	2.0
thierri	2.0	2.0
lhermitt	1.0	0.0
computer-gener	18.0	17.0
werewolv	2.0	4.0
wolf	7.0	9.0
cam	3.0	7.0
infrar	2.0	0.0
point-of-view	3.0	6.0
grung	1.0	0.0
tune	21.0	38.0
waller	2.0	1.0
mute	5.0	16.0
gel	1.0	5.0
howl	6.0	6.0
dubious	13.0	2.0
scrap	1.0	3.0
nyc	5.0	6.0
timothi	6.0	7.0
hutton	0.0	3.0
massachusett	3.0	3.0
hometown	5.0	10.0
sport	45.0	17.0
ensembl	9.0	21.0
uma	8.0	15.0
thurman	15.0	16.0
rosi	8.0	6.0
o'donnel	26.0	9.0
spirit-dead	0.0	1.0
termin	35.0	33.0
